,x,t,u_pred
18759,-0.44313725490196076,0.73,0.518467
18760,-0.43529411764705883,0.73,0.52550197
18761,-0.4274509803921569,0.73,0.5324896
18762,-0.41960784313725497,0.73,0.53944904
18763,-0.4117647058823529,0.73,0.5464063
18764,-0.403921568627451,0.73,0.5533903
18765,-0.39607843137254906,0.73,0.5604287
18766,-0.388235294117647,0.73,0.56754446
18767,-0.3803921568627451,0.73,0.57475156
18768,-0.37254901960784315,0.73,0.58205366
18769,-0.3647058823529412,0.73,0.58944523
18770,-0.3568627450980393,0.73,0.59691197
18771,-0.34901960784313724,0.73,0.6044331
18772,-0.3411764705882353,0.73,0.6119854
18773,-0.33333333333333337,0.73,0.61954427
18774,-0.3254901960784313,0.73,0.6270865
18775,-0.3176470588235294,0.73,0.63459206
18776,-0.30980392156862746,0.73,0.64204365
18777,-0.3019607843137255,0.73,0.64942884
18778,-0.2941176470588236,0.73,0.6567387
18779,-0.28627450980392155,0.73,0.6639678
18780,-0.2784313725490196,0.73,0.67111397
18781,-0.2705882352941177,0.73,0.6781773
18782,-0.26274509803921564,0.73,0.6851594
18783,-0.2549019607843137,0.73,0.6920639
18784,-0.24705882352941178,0.73,0.69889444
18785,-0.23921568627450984,0.73,0.70565504
18786,-0.2313725490196079,0.73,0.7123496
18787,-0.22352941176470587,0.73,0.7189818
18788,-0.21568627450980393,0.73,0.7255543
18789,-0.207843137254902,0.73,0.7320693
18790,-0.19999999999999996,0.73,0.73852795
18791,-0.19215686274509802,0.73,0.74493057
18792,-0.1843137254901961,0.73,0.7512765
18793,-0.17647058823529416,0.73,0.7575651
18794,-0.16862745098039222,0.73,0.7637948
18795,-0.16078431372549018,0.73,0.7699636
18796,-0.15294117647058825,0.73,0.7760698
18797,-0.14509803921568631,0.73,0.7821114
18798,-0.13725490196078427,0.73,0.7880867
18799,-0.12941176470588234,0.73,0.7939945
18800,-0.1215686274509804,0.73,0.799834
18801,-0.11372549019607847,0.73,0.80560476
18802,-0.10588235294117654,0.73,0.8113068
18803,-0.0980392156862745,0.73,0.81694114
18804,-0.09019607843137256,0.73,0.82250863
18805,-0.08235294117647063,0.73,0.82801104
18806,-0.07450980392156858,0.73,0.8334499
18807,-0.06666666666666665,0.73,0.83882713
18808,-0.05882352941176472,0.73,0.8441445
18809,-0.050980392156862786,0.73,0.8494031
18810,-0.04313725490196085,0.73,0.85460335
18811,-0.03529411764705881,0.73,0.85974437
18812,-0.027450980392156876,0.73,0.8648235
18813,-0.019607843137254943,0.73,0.8698354
18814,-0.0117647058823529,0.73,0.8747683
18815,-0.0039215686274509665,0.73,0.87960213
18816,0.0039215686274509665,0.73,0.8842982
18817,0.0117647058823529,0.73,0.88878244
18818,0.019607843137254832,0.73,0.8929099
18819,0.027450980392156765,0.73,0.8963711
18820,0.0352941176470587,0.73,0.89832765
18821,0.04313725490196085,0.73,0.89541054
18822,0.050980392156862786,0.73,0.86993396
18823,0.05882352941176472,0.73,0.7460241
18824,0.06666666666666665,0.73,0.50221986
18825,0.07450980392156858,0.73,0.35662115
18826,0.08235294117647052,0.73,0.30176246
18827,0.09019607843137245,0.73,0.27914235
18828,0.0980392156862746,0.73,0.26828668
18829,0.10588235294117654,0.73,0.26261416
18830,0.11372549019607847,0.73,0.2595377
18831,0.1215686274509804,0.73,0.25777924
18832,0.12941176470588234,0.73,0.25655147
18833,0.13725490196078427,0.73,0.2549265
18834,0.1450980392156862,0.73,0.24951541
18835,0.15294117647058814,0.73,0.2167038
18836,0.16078431372549007,0.73,-0.11746004
18837,0.16862745098039222,0.73,-0.6648874
18838,0.17647058823529416,0.73,-0.7379919
18839,0.1843137254901961,0.73,-0.743432
18840,0.19215686274509802,0.73,-0.73907626
18841,0.19999999999999996,0.73,-0.73260885
18842,0.2078431372549019,0.73,-0.725592
18843,0.21568627450980382,0.73,-0.7185109
18844,0.22352941176470598,0.73,-0.7115651
18845,0.2313725490196079,0.73,-0.7048284
18846,0.23921568627450984,0.73,-0.69830257
18847,0.24705882352941178,0.73,-0.6919494
18848,0.2549019607843137,0.73,-0.68571407
18849,0.26274509803921564,0.73,-0.6795382
18850,0.2705882352941176,0.73,-0.67336774
18851,0.2784313725490195,0.73,-0.66715735
18852,0.28627450980392144,0.73,-0.66087204
18853,0.2941176470588236,0.73,-0.65448916
18854,0.3019607843137255,0.73,-0.647998
18855,0.30980392156862746,0.73,-0.6413982
18856,0.3176470588235294,0.73,-0.6346975
18857,0.3254901960784313,0.73,-0.627909
18858,0.33333333333333326,0.73,-0.6210484
18859,0.3411764705882352,0.73,-0.6141315
18860,0.34901960784313735,0.73,-0.6071729
18861,0.3568627450980393,0.73,-0.60018414
18862,0.3647058823529412,0.73,-0.5931736
18863,0.37254901960784315,0.73,-0.586146
18864,0.3803921568627451,0.73,-0.57910246
18865,0.388235294117647,0.73,-0.57204115
18866,0.39607843137254894,0.73,-0.5649581
18867,0.4039215686274509,0.73,-0.55784774
18868,0.4117647058823528,0.73,-0.5507038
18869,0.41960784313725497,0.73,-0.5435199
18870,0.4274509803921569,0.73,-0.53629035
18871,0.43529411764705883,0.73,-0.52901036
18872,0.44313725490196076,0.73,-0.52167654
18873,0.4509803921568627,0.73,-0.514287
18874,0.45882352941176463,0.73,-0.5068415
18875,0.46666666666666656,0.73,-0.49934104
18876,0.4745098039215687,0.73,-0.4917883
18877,0.48235294117647065,0.73,-0.4841872
18878,0.4901960784313726,0.73,-0.47654206
18879,0.4980392156862745,0.73,-0.4688583
18880,0.5058823529411764,0.73,-0.46114153
18881,0.5137254901960784,0.73,-0.45339757
18882,0.5215686274509803,0.73,-0.44563228
18883,0.5294117647058822,0.73,-0.437851
18884,0.5372549019607842,0.73,-0.43005893
18885,0.5450980392156863,0.73,-0.4222608
18886,0.5529411764705883,0.73,-0.4144612
18887,0.5607843137254902,0.73,-0.40666375
18888,0.5686274509803921,0.73,-0.39887276
18889,0.5764705882352941,0.73,-0.39109197
18890,0.584313725490196,0.73,-0.38332513
18891,0.5921568627450979,0.73,-0.37557665
18892,0.6000000000000001,0.73,-0.3678506
18893,0.607843137254902,0.73,-0.3601517
18894,0.615686274509804,0.73,-0.35248443
18895,0.6235294117647059,0.73,-0.3448535
18896,0.6313725490196078,0.73,-0.33726263
18897,0.6392156862745098,0.73,-0.32971427
18898,0.6470588235294117,0.73,-0.32220978
18899,0.6549019607843136,0.73,-0.314748
18900,0.6627450980392156,0.73,-0.30732566
18901,0.6705882352941177,0.73,-0.29993734
18902,0.6784313725490196,0.73,-0.29257604
18903,0.6862745098039216,0.73,-0.2852341
18904,0.6941176470588235,0.73,-0.2779047
18905,0.7019607843137254,0.73,-0.270583
18906,0.7098039215686274,0.73,-0.2632678
18907,0.7176470588235293,0.73,-0.2559616
18908,0.7254901960784315,0.73,-0.24867031
18909,0.7333333333333334,0.73,-0.24140126
18910,0.7411764705882353,0.73,-0.2341603
18911,0.7490196078431373,0.73,-0.22694942
18912,0.7568627450980392,0.73,-0.21976471
18913,0.7647058823529411,0.73,-0.21259713
18914,0.7725490196078431,0.73,-0.20543447
18915,0.780392156862745,0.73,-0.1982648
18916,0.7882352941176469,0.73,-0.19108099
18917,0.7960784313725491,0.73,-0.18388237
18918,0.803921568627451,0.73,-0.17667715
18919,0.8117647058823529,0.73,-0.1694816
18920,0.8196078431372549,0.73,-0.16231728
18921,0.8274509803921568,0.73,-0.1552072
18922,0.8352941176470587,0.73,-0.14817041
18923,0.8431372549019607,0.73,-0.14121525
18924,0.8509803921568628,0.73,-0.13433489
18925,0.8588235294117648,0.73,-0.12750545
18926,0.8666666666666667,0.73,-0.12068944
18927,0.8745098039215686,0.73,-0.1138438
18928,0.8823529411764706,0.73,-0.1069321
18929,0.8901960784313725,0.73,-0.09993447
18930,0.8980392156862744,0.73,-0.092853755
18931,0.9058823529411764,0.73,-0.08571404
18932,0.9137254901960783,0.73,-0.07855226
18933,0.9215686274509804,0.73,-0.0714066
18934,0.9294117647058824,0.73,-0.064306006
18935,0.9372549019607843,0.73,-0.05726522
18936,0.9450980392156862,0.73,-0.050283965
18937,0.9529411764705882,0.73,-0.04335199
18938,0.9607843137254901,0.73,-0.03645451
18939,0.968627450980392,0.73,-0.029579546
18940,0.9764705882352942,0.73,-0.02272236
18941,0.9843137254901961,0.73,-0.015889015
18942,0.9921568627450981,0.73,-0.009096604
18943,1.0,0.73,-0.0023723356
18944,-1.0,0.74,0.0023088492
18945,-0.9921568627450981,0.74,0.007872049
18946,-0.9843137254901961,0.74,0.013711486
18947,-0.9764705882352941,0.74,0.019823823
18948,-0.9686274509803922,0.74,0.02620313
18949,-0.9607843137254902,0.74,0.03283832
18950,-0.9529411764705882,0.74,0.039714906
18951,-0.9450980392156862,0.74,0.046813253
18952,-0.9372549019607843,0.74,0.05410922
18953,-0.9294117647058824,0.74,0.061575238
18954,-0.9215686274509804,0.74,0.06917992
18955,-0.9137254901960784,0.74,0.07688913
18956,-0.9058823529411765,0.74,0.08466825
18957,-0.8980392156862745,0.74,0.092482
18958,-0.8901960784313725,0.74,0.10029736
18959,-0.8823529411764706,0.74,0.10808492
18960,-0.8745098039215686,0.74,0.11582056
18961,-0.8666666666666667,0.74,0.123488456
18962,-0.8588235294117648,0.74,0.13108087
18963,-0.8509803921568627,0.74,0.13860083
18964,-0.8431372549019608,0.74,0.14606076
18965,-0.8352941176470589,0.74,0.15348142
18966,-0.8274509803921568,0.74,0.1608867
18967,-0.8196078431372549,0.74,0.168297
18968,-0.8117647058823529,0.74,0.17572224
18969,-0.803921568627451,0.74,0.18315524
18970,-0.7960784313725491,0.74,0.1905733
18971,-0.788235294117647,0.74,0.19794613
18972,-0.7803921568627451,0.74,0.20524722
18973,-0.7725490196078432,0.74,0.21246603
18974,-0.7647058823529411,0.74,0.21961156
18975,-0.7568627450980392,0.74,0.2267066
18976,-0.7490196078431373,0.74,0.23377863
18977,-0.7411764705882353,0.74,0.24085185
18978,-0.7333333333333334,0.74,0.24794257
18979,-0.7254901960784313,0.74,0.2550585
18980,-0.7176470588235294,0.74,0.26220065
18981,-0.7098039215686275,0.74,0.26936617
18982,-0.7019607843137254,0.74,0.27654895
18983,-0.6941176470588235,0.74,0.28374228
18984,-0.6862745098039216,0.74,0.2909397
18985,-0.6784313725490196,0.74,0.29813454
18986,-0.6705882352941177,0.74,0.3053216
18987,-0.6627450980392157,0.74,0.31249616
18988,-0.6549019607843137,0.74,0.3196553
18989,-0.6470588235294118,0.74,0.32679784
18990,-0.6392156862745098,0.74,0.33392417
18991,-0.6313725490196078,0.74,0.34103736
18992,-0.6235294117647059,0.74,0.348142
18993,-0.615686274509804,0.74,0.35524407
18994,-0.607843137254902,0.74,0.3623503
18995,-0.6,0.74,0.3694675
18996,-0.592156862745098,0.74,0.37660116
18997,-0.5843137254901961,0.74,0.3837554
18998,-0.5764705882352941,0.74,0.39093208
18999,-0.5686274509803921,0.74,0.3981312
19000,-0.5607843137254902,0.74,0.40535063
19001,-0.5529411764705883,0.74,0.41258734
19002,-0.5450980392156863,0.74,0.41983792
19003,-0.5372549019607843,0.74,0.42709887
19004,-0.5294117647058824,0.74,0.4343676
19005,-0.5215686274509804,0.74,0.44164166
19006,-0.5137254901960784,0.74,0.44891918
19007,-0.5058823529411764,0.74,0.45619822
19008,-0.4980392156862745,0.74,0.46347597
19009,-0.4901960784313726,0.74,0.47074836
19010,-0.48235294117647065,0.74,0.47800994
19011,-0.4745098039215686,0.74,0.4852528
19012,-0.4666666666666667,0.74,0.49246806
19013,-0.45882352941176474,0.74,0.49964494
19014,-0.4509803921568627,0.74,0.5067735
19015,-0.44313725490196076,0.74,0.51384634
19016,-0.43529411764705883,0.74,0.5208606
19017,-0.4274509803921569,0.74,0.5278204
19018,-0.41960784313725497,0.74,0.5347391
19019,-0.4117647058823529,0.74,0.541637
19020,-0.403921568627451,0.74,0.5485401
19021,-0.39607843137254906,0.74,0.5554772
19022,-0.388235294117647,0.74,0.56247324
19023,-0.3803921568627451,0.74,0.5695488
19024,-0.37254901960784315,0.74,0.5767142
19025,-0.3647058823529412,0.74,0.5839708
19026,-0.3568627450980393,0.74,0.59131056
19027,-0.34901960784313724,0.74,0.59871775
19028,-0.3411764705882353,0.74,0.6061721
19029,-0.33333333333333337,0.74,0.61365026
19030,-0.3254901960784313,0.74,0.62112886
19031,-0.3176470588235294,0.74,0.62858635
19032,-0.30980392156862746,0.74,0.63600403
19033,-0.3019607843137255,0.74,0.643367
19034,-0.2941176470588236,0.74,0.6506633
19035,-0.28627450980392155,0.74,0.65788555
19036,-0.2784313725490196,0.74,0.66502947
19037,-0.2705882352941177,0.74,0.6720932
19038,-0.26274509803921564,0.74,0.6790773
19039,-0.2549019607843137,0.74,0.6859841
19040,-0.24705882352941178,0.74,0.6928166
19041,-0.23921568627450984,0.74,0.6995787
19042,-0.2313725490196079,0.74,0.7062743
19043,-0.22352941176470587,0.74,0.712907
19044,-0.21568627450980393,0.74,0.71948
19045,-0.207843137254902,0.74,0.725996
19046,-0.19999999999999996,0.74,0.7324564
19047,-0.19215686274509802,0.74,0.7388624
19048,-0.1843137254901961,0.74,0.74521375
19049,-0.17647058823529416,0.74,0.75151
19050,-0.16862745098039222,0.74,0.75774986
19051,-0.16078431372549018,0.74,0.76393163
19052,-0.15294117647058825,0.74,0.7700534
19053,-0.14509803921568631,0.74,0.77611303
19054,-0.13725490196078427,0.74,0.7821087
19055,-0.12941176470588234,0.74,0.78803897
19056,-0.1215686274509804,0.74,0.7939022
19057,-0.11372549019607847,0.74,0.79969776
19058,-0.10588235294117654,0.74,0.80542517
19059,-0.0980392156862745,0.74,0.8110849
19060,-0.09019607843137256,0.74,0.8166775
19061,-0.08235294117647063,0.74,0.82220423
19062,-0.07450980392156858,0.74,0.82766646
19063,-0.06666666666666665,0.74,0.83306605
19064,-0.05882352941176472,0.74,0.83840436
19065,-0.050980392156862786,0.74,0.8436827
19066,-0.04313725490196085,0.74,0.84890187
19067,-0.03529411764705881,0.74,0.85406166
19068,-0.027450980392156876,0.74,0.8591603
19069,-0.019607843137254943,0.74,0.8641937
19070,-0.0117647058823529,0.74,0.86915356
19071,-0.0039215686274509665,0.74,0.8740247
19072,0.0039215686274509665,0.74,0.8787785
19073,0.0117647058823529,0.74,0.88336116
19074,0.019607843137254832,0.74,0.8876678
19075,0.027450980392156765,0.74,0.8914821
19076,0.0352941176470587,0.74,0.8942435
19077,0.04313725490196085,0.74,0.8937905
19078,0.050980392156862786,0.74,0.8790789
19079,0.05882352941176472,0.74,0.7971779
19080,0.06666666666666665,0.74,0.5742637
19081,0.07450980392156858,0.74,0.39083105
19082,0.08235294117647052,0.74,0.31608105
19083,0.09019607843137245,0.74,0.28602296
19084,0.0980392156862746,0.74,0.27192572
19085,0.10588235294117654,0.74,0.2645699
19086,0.11372549019607847,0.74,0.26052004
19087,0.1215686274509804,0.74,0.25814185
19088,0.12941176470588234,0.74,0.2564152
19089,0.13725490196078427,0.74,0.25404182
19090,0.1450980392156862,0.74,0.2456415
19091,0.15294117647058814,0.74,0.1854429
19092,0.16078431372549007,0.74,-0.38119766
19093,0.16862745098039222,0.74,-0.7097902
19094,0.17647058823529416,0.74,-0.73985475
19095,0.1843137254901961,0.74,-0.7391137
19096,0.19215686274509802,0.74,-0.73346
19097,0.19999999999999996,0.74,-0.7266465
19098,0.2078431372549019,0.74,-0.7195552
19099,0.21568627450980382,0.74,-0.712519
19100,0.22352941176470598,0.74,-0.70568997
19101,0.2313725490196079,0.74,-0.6991169
19102,0.23921568627450984,0.74,-0.69277763
19103,0.24705882352941178,0.74,-0.6866097
19104,0.2549019607843137,0.74,-0.68053573
19105,0.26274509803921564,0.74,-0.6744817
19106,0.2705882352941176,0.74,-0.6683864
19107,0.2784313725490195,0.74,-0.6622054
19108,0.28627450980392144,0.74,-0.6559116
19109,0.2941176470588236,0.74,-0.64949304
19110,0.3019607843137255,0.74,-0.64295083
19111,0.30980392156862746,0.74,-0.636295
19112,0.3176470588235294,0.74,-0.62954205
19113,0.3254901960784313,0.74,-0.6227105
19114,0.33333333333333326,0.74,-0.6158199
19115,0.3411764705882352,0.74,-0.608887
19116,0.34901960784313735,0.74,-0.60192627
19117,0.3568627450980393,0.74,-0.59494776
19118,0.3647058823529412,0.74,-0.58795756
19119,0.37254901960784315,0.74,-0.5809577
19120,0.3803921568627451,0.74,-0.57394713
19121,0.388235294117647,0.74,-0.5669219
19122,0.39607843137254894,0.74,-0.5598761
19123,0.4039215686274509,0.74,-0.552803
19124,0.4117647058823528,0.74,-0.54569566
19125,0.41960784313725497,0.74,-0.53854746
19126,0.4274509803921569,0.74,-0.5313528
19127,0.43529411764705883,0.74,-0.52410746
19128,0.44313725490196076,0.74,-0.5168084
19129,0.4509803921568627,0.74,-0.5094546
19130,0.45882352941176463,0.74,-0.5020466
19131,0.46666666666666656,0.74,-0.4945861
19132,0.4745098039215687,0.74,-0.48707658
19133,0.48235294117647065,0.74,-0.47952214
19134,0.4901960784313726,0.74,-0.47192764
19135,0.4980392156862745,0.74,-0.4642988
19136,0.5058823529411764,0.74,-0.4566411
19137,0.5137254901960784,0.74,-0.4489606
19138,0.5215686274509803,0.74,-0.44126248
19139,0.5294117647058822,0.74,-0.43355206
19140,0.5372549019607842,0.74,-0.42583418
19141,0.5450980392156863,0.74,-0.41811323
19142,0.5529411764705883,0.74,-0.410393
19143,0.5607843137254902,0.74,-0.40267736
19144,0.5686274509803921,0.74,-0.39496997
19145,0.5764705882352941,0.74,-0.3872743
19146,0.584313725490196,0.74,-0.3795941
19147,0.5921568627450979,0.74,-0.37193316
19148,0.6000000000000001,0.74,-0.36429584
19149,0.607843137254902,0.74,-0.35668635
19150,0.615686274509804,0.74,-0.3491091
19151,0.6235294117647059,0.74,-0.34156823
19152,0.6313725490196078,0.74,-0.33406684
19153,0.6392156862745098,0.74,-0.32660717
19154,0.6470588235294117,0.74,-0.31918937
19155,0.6549019607843136,0.74,-0.31181192
19156,0.6627450980392156,0.74,-0.3044705
19157,0.6705882352941177,0.74,-0.2971594
19158,0.6784313725490196,0.74,-0.2898715
19159,0.6862745098039216,0.74,-0.2825994
19160,0.6941176470588235,0.74,-0.27533704
19161,0.7019607843137254,0.74,-0.2680809
19162,0.7098039215686274,0.74,-0.26083115
19163,0.7176470588235293,0.74,-0.25359163
19164,0.7254901960784315,0.74,-0.2463691
19165,0.7333333333333334,0.74,-0.23917083
19166,0.7411764705882353,0.74,-0.23200193
19167,0.7490196078431373,0.74,-0.22486302
19168,0.7568627450980392,0.74,-0.21774894
19169,0.7647058823529411,0.74,-0.21064964
19170,0.7725490196078431,0.74,-0.20355333
19171,0.780392156862745,0.74,-0.19644895
19172,0.7882352941176469,0.74,-0.18933083
19173,0.7960784313725491,0.74,-0.18220033
19174,0.803921568627451,0.74,-0.175067
19175,0.8117647058823529,0.74,-0.16794747
19176,0.8196078431372549,0.74,-0.16086292
19177,0.8274509803921568,0.74,-0.15383503
19178,0.8352941176470587,0.74,-0.14687988
19179,0.8431372549019607,0.74,-0.14000313
19180,0.8509803921568628,0.74,-0.13319468
19181,0.8588235294117648,0.74,-0.12642835
19182,0.8666666666666667,0.74,-0.11966644
19183,0.8745098039215686,0.74,-0.11286721
19184,0.8823529411764706,0.74,-0.105997145
19185,0.8901960784313725,0.74,-0.099040374
19186,0.8980392156862744,0.74,-0.09200373
19187,0.9058823529411764,0.74,-0.084913746
19188,0.9137254901960783,0.74,-0.07780807
19189,0.9215686274509804,0.74,-0.07072441
19190,0.9294117647058824,0.74,-0.06368971
19191,0.9372549019607843,0.74,-0.0567172
19192,0.9450980392156862,0.74,-0.049805906
19193,0.9529411764705882,0.74,-0.042944442
19194,0.9607843137254901,0.74,-0.036118906
19195,0.968627450980392,0.74,-0.029317375
19196,0.9764705882352942,0.74,-0.022536393
19197,0.9843137254901961,0.74,-0.015781876
19198,0.9921568627450981,0.74,-0.009071287
19199,1.0,0.74,-0.0024310611
19200,-1.0,0.75,0.002557937
19201,-0.9921568627450981,0.75,0.008049998
19202,-0.9843137254901961,0.75,0.013811771
19203,-0.9764705882352941,0.75,0.019840721
19204,-0.9686274509803922,0.75,0.026131187
19205,-0.9607843137254902,0.75,0.032673005
19206,-0.9529411764705882,0.75,0.039452378
19207,-0.9450980392156862,0.75,0.046450917
19208,-0.9372549019607843,0.75,0.05364606
19209,-0.9294117647058824,0.75,0.0610109
19210,-0.9215686274509804,0.75,0.068516046
19211,-0.9137254901960784,0.75,0.07612899
19212,-0.9058823529411765,0.75,0.083815634
19213,-0.8980392156862745,0.75,0.091542006
19214,-0.8901960784313725,0.75,0.09927598
19215,-0.8823529411764706,0.75,0.10698789
19216,-0.8745098039215686,0.75,0.11465374
19217,-0.8666666666666667,0.75,0.12225649
19218,-0.8588235294117648,0.75,0.12978688
19219,-0.8509803921568627,0.75,0.13724586
19220,-0.8431372549019608,0.75,0.14464399
19221,-0.8352941176470589,0.75,0.15200013
19222,-0.8274509803921568,0.75,0.15933704
