,x,t,u_pred
21273,-0.803921568627451,0.8300000000000001,0.17274056
21274,-0.7960784313725491,0.8300000000000001,0.17946713
21275,-0.788235294117647,0.8300000000000001,0.1861944
21276,-0.7803921568627451,0.8300000000000001,0.1929216
21277,-0.7725490196078432,0.8300000000000001,0.19964783
21278,-0.7647058823529411,0.8300000000000001,0.20637272
21279,-0.7568627450980392,0.8300000000000001,0.21309648
21280,-0.7490196078431373,0.8300000000000001,0.21981876
21281,-0.7411764705882353,0.8300000000000001,0.22654013
21282,-0.7333333333333334,0.8300000000000001,0.23326059
21283,-0.7254901960784313,0.8300000000000001,0.23998
21284,-0.7176470588235294,0.8300000000000001,0.24669914
21285,-0.7098039215686275,0.8300000000000001,0.25341788
21286,-0.7019607843137254,0.8300000000000001,0.26013651
21287,-0.6941176470588235,0.8300000000000001,0.26685497
21288,-0.6862745098039216,0.8300000000000001,0.27357346
21289,-0.6784313725490196,0.8300000000000001,0.28029197
21290,-0.6705882352941177,0.8300000000000001,0.2870101
21291,-0.6627450980392157,0.8300000000000001,0.29372787
21292,-0.6549019607843137,0.8300000000000001,0.30044502
21293,-0.6470588235294118,0.8300000000000001,0.30716094
21294,-0.6392156862745098,0.8300000000000001,0.31387538
21295,-0.6313725490196078,0.8300000000000001,0.32058805
21296,-0.6235294117647059,0.8300000000000001,0.32729837
21297,-0.615686274509804,0.8300000000000001,0.33400604
21298,-0.607843137254902,0.8300000000000001,0.3407105
21299,-0.6,0.8300000000000001,0.34741166
21300,-0.592156862745098,0.8300000000000001,0.3541089
21301,-0.5843137254901961,0.8300000000000001,0.36080196
21302,-0.5764705882352941,0.8300000000000001,0.36749053
21303,-0.5686274509803921,0.8300000000000001,0.37417418
21304,-0.5607843137254902,0.8300000000000001,0.380853
21305,-0.5529411764705883,0.8300000000000001,0.3875266
21306,-0.5450980392156863,0.8300000000000001,0.3941944
21307,-0.5372549019607843,0.8300000000000001,0.40085694
21308,-0.5294117647058824,0.8300000000000001,0.40751353
21309,-0.5215686274509804,0.8300000000000001,0.4141637
21310,-0.5137254901960784,0.8300000000000001,0.42080757
21311,-0.5058823529411764,0.8300000000000001,0.4274448
21312,-0.4980392156862745,0.8300000000000001,0.43407476
21313,-0.4901960784313726,0.8300000000000001,0.44069746
21314,-0.48235294117647065,0.8300000000000001,0.44731227
21315,-0.4745098039215686,0.8300000000000001,0.45391896
21316,-0.4666666666666667,0.8300000000000001,0.46051705
21317,-0.45882352941176474,0.8300000000000001,0.46710625
21318,-0.4509803921568627,0.8300000000000001,0.47368616
21319,-0.44313725490196076,0.8300000000000001,0.4802563
21320,-0.43529411764705883,0.8300000000000001,0.48681667
21321,-0.4274509803921569,0.8300000000000001,0.49336672
21322,-0.41960784313725497,0.8300000000000001,0.49990615
21323,-0.4117647058823529,0.8300000000000001,0.50643474
21324,-0.403921568627451,0.8300000000000001,0.51295245
21325,-0.39607843137254906,0.8300000000000001,0.519459
21326,-0.388235294117647,0.8300000000000001,0.5259541
21327,-0.3803921568627451,0.8300000000000001,0.53243786
21328,-0.37254901960784315,0.8300000000000001,0.5389096
21329,-0.3647058823529412,0.8300000000000001,0.54536915
21330,-0.3568627450980393,0.8300000000000001,0.55181646
21331,-0.34901960784313724,0.8300000000000001,0.55825096
21332,-0.3411764705882353,0.8300000000000001,0.56467205
21333,-0.33333333333333337,0.8300000000000001,0.57107973
21334,-0.3254901960784313,0.8300000000000001,0.5774731
21335,-0.3176470588235294,0.8300000000000001,0.58385223
21336,-0.30980392156862746,0.8300000000000001,0.5902159
21337,-0.3019607843137255,0.8300000000000001,0.5965639
21338,-0.2941176470588236,0.8300000000000001,0.60289544
21339,-0.28627450980392155,0.8300000000000001,0.60920995
21340,-0.2784313725490196,0.8300000000000001,0.6155073
21341,-0.2705882352941177,0.8300000000000001,0.6217864
21342,-0.26274509803921564,0.8300000000000001,0.6280466
21343,-0.2549019607843137,0.8300000000000001,0.6342877
21344,-0.24705882352941178,0.8300000000000001,0.64050895
21345,-0.23921568627450984,0.8300000000000001,0.6467097
21346,-0.2313725490196079,0.8300000000000001,0.65288943
21347,-0.22352941176470587,0.8300000000000001,0.6590473
21348,-0.21568627450980393,0.8300000000000001,0.66518325
21349,-0.207843137254902,0.8300000000000001,0.6712958
21350,-0.19999999999999996,0.8300000000000001,0.6773848
21351,-0.19215686274509802,0.8300000000000001,0.6834494
21352,-0.1843137254901961,0.8300000000000001,0.68948877
21353,-0.17647058823529416,0.8300000000000001,0.6955022
21354,-0.16862745098039222,0.8300000000000001,0.7014891
21355,-0.16078431372549018,0.8300000000000001,0.7074489
21356,-0.15294117647058825,0.8300000000000001,0.71338135
21357,-0.14509803921568631,0.8300000000000001,0.7192859
21358,-0.13725490196078427,0.8300000000000001,0.7251623
21359,-0.12941176470588234,0.8300000000000001,0.73101044
21360,-0.1215686274509804,0.8300000000000001,0.73683035
21361,-0.11372549019607847,0.8300000000000001,0.7426215
21362,-0.10588235294117654,0.8300000000000001,0.74838275
21363,-0.0980392156862745,0.8300000000000001,0.754113
21364,-0.09019607843137256,0.8300000000000001,0.7598092
21365,-0.08235294117647063,0.8300000000000001,0.7654651
21366,-0.07450980392156858,0.8300000000000001,0.77106696
21367,-0.06666666666666665,0.8300000000000001,0.77658504
21368,-0.05882352941176472,0.8300000000000001,0.7819579
21369,-0.050980392156862786,0.8300000000000001,0.7870774
21370,-0.04313725490196085,0.8300000000000001,0.79179394
21371,-0.03529411764705881,0.8300000000000001,0.79599696
21372,-0.027450980392156876,0.8300000000000001,0.79978484
21373,-0.019607843137254943,0.8300000000000001,0.8030347
21374,-0.0117647058823529,0.8300000000000001,0.79575527
21375,-0.0039215686274509665,0.8300000000000001,0.6391327
21376,0.0039215686274509665,0.8300000000000001,-0.22810729
21377,0.0117647058823529,0.8300000000000001,-0.66434276
21378,0.019607843137254832,0.8300000000000001,-0.7711179
21379,0.027450980392156765,0.8300000000000001,-0.7949003
21380,0.0352941176470587,0.8300000000000001,-0.79663986
21381,0.04313725490196085,0.8300000000000001,-0.7928213
21382,0.050980392156862786,0.8300000000000001,-0.7875602
21383,0.05882352941176472,0.8300000000000001,-0.7819574
21384,0.06666666666666665,0.8300000000000001,-0.7762796
21385,0.07450980392156858,0.8300000000000001,-0.77056116
21386,0.08235294117647052,0.8300000000000001,-0.7647936
21387,0.09019607843137245,0.8300000000000001,-0.7589717
21388,0.0980392156862746,0.8300000000000001,-0.7530986
21389,0.10588235294117654,0.8300000000000001,-0.7471792
21390,0.11372549019607847,0.8300000000000001,-0.74121946
21391,0.1215686274509804,0.8300000000000001,-0.7352229
21392,0.12941176470588234,0.8300000000000001,-0.7291933
21393,0.13725490196078427,0.8300000000000001,-0.723133
21394,0.1450980392156862,0.8300000000000001,-0.7170449
21395,0.15294117647058814,0.8300000000000001,-0.7109306
21396,0.16078431372549007,0.8300000000000001,-0.7047927
21397,0.16862745098039222,0.8300000000000001,-0.69863236
21398,0.17647058823529416,0.8300000000000001,-0.6924513
21399,0.1843137254901961,0.8300000000000001,-0.68625027
21400,0.19215686274509802,0.8300000000000001,-0.68002963
21401,0.19999999999999996,0.8300000000000001,-0.67378944
21402,0.2078431372549019,0.8300000000000001,-0.667529
21403,0.21568627450980382,0.8300000000000001,-0.66124773
21404,0.22352941176470598,0.8300000000000001,-0.6549452
21405,0.2313725490196079,0.8300000000000001,-0.64861995
21406,0.23921568627450984,0.8300000000000001,-0.6422717
21407,0.24705882352941178,0.8300000000000001,-0.63589936
21408,0.2549019607843137,0.8300000000000001,-0.6295025
21409,0.26274509803921564,0.8300000000000001,-0.6230807
21410,0.2705882352941176,0.8300000000000001,-0.6166339
21411,0.2784313725490195,0.8300000000000001,-0.6101623
21412,0.28627450980392144,0.8300000000000001,-0.6036663
21413,0.2941176470588236,0.8300000000000001,-0.59714705
21414,0.3019607843137255,0.8300000000000001,-0.59060556
21415,0.30980392156862746,0.8300000000000001,-0.58404285
21416,0.3176470588235294,0.8300000000000001,-0.57746065
21417,0.3254901960784313,0.8300000000000001,-0.57086045
21418,0.33333333333333326,0.8300000000000001,-0.5642444
21419,0.3411764705882352,0.8300000000000001,-0.5576141
21420,0.34901960784313735,0.8300000000000001,-0.55097145
21421,0.3568627450980393,0.8300000000000001,-0.54431814
21422,0.3647058823529412,0.8300000000000001,-0.537656
21423,0.37254901960784315,0.8300000000000001,-0.5309866
21424,0.3803921568627451,0.8300000000000001,-0.52431124
21425,0.388235294117647,0.8300000000000001,-0.5176311
21426,0.39607843137254894,0.8300000000000001,-0.5109472
21427,0.4039215686274509,0.8300000000000001,-0.5042601
21428,0.4117647058823528,0.8300000000000001,-0.4975705
21429,0.41960784313725497,0.8300000000000001,-0.49087852
21430,0.4274509803921569,0.8300000000000001,-0.4841845
21431,0.43529411764705883,0.8300000000000001,-0.47748807
21432,0.44313725490196076,0.8300000000000001,-0.470789
21433,0.4509803921568627,0.8300000000000001,-0.4640874
21434,0.45882352941176463,0.8300000000000001,-0.45738208
21435,0.46666666666666656,0.8300000000000001,-0.4506735
21436,0.4745098039215687,0.8300000000000001,-0.44396055
21437,0.48235294117647065,0.8300000000000001,-0.43724313
21438,0.4901960784313726,0.8300000000000001,-0.43052125
21439,0.4980392156862745,0.8300000000000001,-0.423794
21440,0.5058823529411764,0.8300000000000001,-0.41706204
21441,0.5137254901960784,0.8300000000000001,-0.41032466
21442,0.5215686274509803,0.8300000000000001,-0.40358263
21443,0.5294117647058822,0.8300000000000001,-0.39683625
21444,0.5372549019607842,0.8300000000000001,-0.39008588
21445,0.5450980392156863,0.8300000000000001,-0.38333204
21446,0.5529411764705883,0.8300000000000001,-0.3765758
21447,0.5607843137254902,0.8300000000000001,-0.3698179
21448,0.5686274509803921,0.8300000000000001,-0.36305937
21449,0.5764705882352941,0.8300000000000001,-0.35630137
21450,0.584313725490196,0.8300000000000001,-0.34954476
21451,0.5921568627450979,0.8300000000000001,-0.3427911
21452,0.6000000000000001,0.8300000000000001,-0.33604145
21453,0.607843137254902,0.8300000000000001,-0.32929692
21454,0.615686274509804,0.8300000000000001,-0.32255894
21455,0.6235294117647059,0.8300000000000001,-0.31582832
21456,0.6313725490196078,0.8300000000000001,-0.30910623
21457,0.6392156862745098,0.8300000000000001,-0.30239367
21458,0.6470588235294117,0.8300000000000001,-0.29569173
21459,0.6549019607843136,0.8300000000000001,-0.2890009
21460,0.6627450980392156,0.8300000000000001,-0.2823222
21461,0.6705882352941177,0.8300000000000001,-0.27565607
21462,0.6784313725490196,0.8300000000000001,-0.2690028
21463,0.6862745098039216,0.8300000000000001,-0.26236314
21464,0.6941176470588235,0.8300000000000001,-0.25573698
21465,0.7019607843137254,0.8300000000000001,-0.24912487
21466,0.7098039215686274,0.8300000000000001,-0.24252675
21467,0.7176470588235293,0.8300000000000001,-0.23594229
21468,0.7254901960784315,0.8300000000000001,-0.22937183
21469,0.7333333333333334,0.8300000000000001,-0.22281505
21470,0.7411764705882353,0.8300000000000001,-0.21627198
21471,0.7490196078431373,0.8300000000000001,-0.20974238
21472,0.7568627450980392,0.8300000000000001,-0.20322604
21473,0.7647058823529411,0.8300000000000001,-0.19672276
21474,0.7725490196078431,0.8300000000000001,-0.19023295
21475,0.780392156862745,0.8300000000000001,-0.1837564
21476,0.7882352941176469,0.8300000000000001,-0.1772932
21477,0.7960784313725491,0.8300000000000001,-0.1708437
21478,0.803921568627451,0.8300000000000001,-0.16440837
21479,0.8117647058823529,0.8300000000000001,-0.15798812
21480,0.8196078431372549,0.8300000000000001,-0.15158318
21481,0.8274509803921568,0.8300000000000001,-0.14519514
21482,0.8352941176470587,0.8300000000000001,-0.13882507
21483,0.8431372549019607,0.8300000000000001,-0.13247453
21484,0.8509803921568628,0.8300000000000001,-0.12614523
21485,0.8588235294117648,0.8300000000000001,-0.119839355
21486,0.8666666666666667,0.8300000000000001,-0.11355911
21487,0.8745098039215686,0.8300000000000001,-0.10730715
21488,0.8823529411764706,0.8300000000000001,-0.101086155
21489,0.8901960784313725,0.8300000000000001,-0.09489907
21490,0.8980392156862744,0.8300000000000001,-0.08874954
21491,0.9058823529411764,0.8300000000000001,-0.08264081
21492,0.9137254901960783,0.8300000000000001,-0.076576754
21493,0.9215686274509804,0.8300000000000001,-0.07056098
21494,0.9294117647058824,0.8300000000000001,-0.06459738
21495,0.9372549019607843,0.8300000000000001,-0.058690116
21496,0.9450980392156862,0.8300000000000001,-0.052843258
21497,0.9529411764705882,0.8300000000000001,-0.047060743
21498,0.9607843137254901,0.8300000000000001,-0.041346803
21499,0.968627450980392,0.8300000000000001,-0.03570555
21500,0.9764705882352942,0.8300000000000001,-0.030140592
21501,0.9843137254901961,0.8300000000000001,-0.02465613
21502,0.9921568627450981,0.8300000000000001,-0.019255502
21503,1.0,0.8300000000000001,-0.013942106
21504,-1.0,0.84,0.015516685
21505,-0.9921568627450981,0.84,0.020805405
21506,-0.9843137254901961,0.84,0.026215242
21507,-0.9764705882352941,0.84,0.031741694
21508,-0.9686274509803922,0.84,0.03738065
21509,-0.9607843137254902,0.84,0.043126717
21510,-0.9529411764705882,0.84,0.048975006
21511,-0.9450980392156862,0.84,0.054919377
21512,-0.9372549019607843,0.84,0.06095378
21513,-0.9294117647058824,0.84,0.06707193
21514,-0.9215686274509804,0.84,0.07326724
21515,-0.9137254901960784,0.84,0.079532966
21516,-0.9058823529411765,0.84,0.08586271
21517,-0.8980392156862745,0.84,0.09224971
21518,-0.8901960784313725,0.84,0.098687485
21519,-0.8823529411764706,0.84,0.10516994
21520,-0.8745098039215686,0.84,0.11169116
21521,-0.8666666666666667,0.84,0.11824535
21522,-0.8588235294117648,0.84,0.12482704
21523,-0.8509803921568627,0.84,0.1314318
21524,-0.8431372549019608,0.84,0.13805498
21525,-0.8352941176470589,0.84,0.14469261
21526,-0.8274509803921568,0.84,0.15134163
21527,-0.8196078431372549,0.84,0.15799864
21528,-0.8117647058823529,0.84,0.16466145
21529,-0.803921568627451,0.84,0.1713277
21530,-0.7960784313725491,0.84,0.17799623
21531,-0.788235294117647,0.84,0.18466534
21532,-0.7803921568627451,0.84,0.19133408
21533,-0.7725490196078432,0.84,0.19800232
21534,-0.7647058823529411,0.84,0.20466913
21535,-0.7568627450980392,0.84,0.21133493
21536,-0.7490196078431373,0.84,0.21799918
21537,-0.7411764705882353,0.84,0.22466238
21538,-0.7333333333333334,0.84,0.23132466
21539,-0.7254901960784313,0.84,0.23798607
21540,-0.7176470588235294,0.84,0.24464713
21541,-0.7098039215686275,0.84,0.25130782
21542,-0.7019607843137254,0.84,0.25796863
21543,-0.6941176470588235,0.84,0.2646292
21544,-0.6862745098039216,0.84,0.27129
21545,-0.6784313725490196,0.84,0.27795097
21546,-0.6705882352941177,0.84,0.28461173
21547,-0.6627450980392157,0.84,0.29127225
21548,-0.6549019607843137,0.84,0.29793212
21549,-0.6470588235294118,0.84,0.30459133
21550,-0.6392156862745098,0.84,0.31124923
21551,-0.6313725490196078,0.84,0.31790546
21552,-0.6235294117647059,0.84,0.32455984
21553,-0.615686274509804,0.84,0.3312117
21554,-0.607843137254902,0.84,0.3378604
21555,-0.6,0.84,0.34450608
21556,-0.592156862745098,0.84,0.35114807
21557,-0.5843137254901961,0.84,0.357786
21558,-0.5764705882352941,0.84,0.36441973
21559,-0.5686274509803921,0.84,0.3710486
21560,-0.5607843137254902,0.84,0.37767306
21561,-0.5529411764705883,0.84,0.38429236
21562,-0.5450980392156863,0.84,0.39090633
21563,-0.5372549019607843,0.84,0.3975148
21564,-0.5294117647058824,0.84,0.40411758
21565,-0.5215686274509804,0.84,0.41071463
21566,-0.5137254901960784,0.84,0.41730544
21567,-0.5058823529411764,0.84,0.42389002
21568,-0.4980392156862745,0.84,0.43046787
21569,-0.4901960784313726,0.84,0.43703857
21570,-0.48235294117647065,0.84,0.44360211
21571,-0.4745098039215686,0.84,0.45015785
21572,-0.4666666666666667,0.84,0.45670563
21573,-0.45882352941176474,0.84,0.46324518
21574,-0.4509803921568627,0.84,0.4697756
21575,-0.44313725490196076,0.84,0.4762971
21576,-0.43529411764705883,0.84,0.48280898
21577,-0.4274509803921569,0.84,0.4893111
21578,-0.41960784313725497,0.84,0.49580333
21579,-0.4117647058823529,0.84,0.50228506
21580,-0.403921568627451,0.84,0.50875634
21581,-0.39607843137254906,0.84,0.51521677
21582,-0.388235294117647,0.84,0.52166635
21583,-0.3803921568627451,0.84,0.5281046
21584,-0.37254901960784315,0.84,0.5345318
21585,-0.3647058823529412,0.84,0.540947
21586,-0.3568627450980393,0.84,0.54735047
21587,-0.34901960784313724,0.84,0.55374163
21588,-0.3411764705882353,0.84,0.5601202
21589,-0.33333333333333337,0.84,0.5664859
21590,-0.3254901960784313,0.84,0.572838
21591,-0.3176470588235294,0.84,0.5791764
21592,-0.30980392156862746,0.84,0.5855003
21593,-0.3019607843137255,0.84,0.59180933
21594,-0.2941176470588236,0.84,0.59810305
21595,-0.28627450980392155,0.84,0.6043804
21596,-0.2784313725490196,0.84,0.6106414
21597,-0.2705882352941177,0.84,0.6168853
21598,-0.26274509803921564,0.84,0.6231113
21599,-0.2549019607843137,0.84,0.62931913
21600,-0.24705882352941178,0.84,0.6355079
21601,-0.23921568627450984,0.84,0.64167756
21602,-0.2313725490196079,0.84,0.64782673
21603,-0.22352941176470587,0.84,0.65395534
21604,-0.21568627450980393,0.84,0.6600625
21605,-0.207843137254902,0.84,0.66614753
21606,-0.19999999999999996,0.84,0.6722096
21607,-0.19215686274509802,0.84,0.67824805
21608,-0.1843137254901961,0.84,0.68426216
21609,-0.17647058823529416,0.84,0.6902514
21610,-0.16862745098039222,0.84,0.6962148
21611,-0.16078431372549018,0.84,0.7021518
21612,-0.15294117647058825,0.84,0.7080623
21613,-0.14509803921568631,0.84,0.71394616
21614,-0.13725490196078427,0.84,0.719803
21615,-0.12941176470588234,0.84,0.7256326
21616,-0.1215686274509804,0.84,0.7314352
21617,-0.11372549019607847,0.84,0.7372103
21618,-0.10588235294117654,0.84,0.742957
21619,-0.0980392156862745,0.84,0.7486743
21620,-0.09019607843137256,0.84,0.75435895
21621,-0.08235294117647063,0.84,0.76000416
21622,-0.07450980392156858,0.84,0.7655948
21623,-0.06666666666666665,0.84,0.77109534
21624,-0.05882352941176472,0.84,0.77643394
21625,-0.050980392156862786,0.84,0.7814862
21626,-0.04313725490196085,0.84,0.786091
21627,-0.03529411764705881,0.84,0.7901597
21628,-0.027450980392156876,0.84,0.7938275
21629,-0.019607843137254943,0.84,0.7962993
