,x,t,u_pred
23555,-0.9764705882352941,0.92,0.019858435
23556,-0.9686274509803922,0.92,0.024794534
23557,-0.9607843137254902,0.92,0.029861748
23558,-0.9529411764705882,0.92,0.03506498
23559,-0.9450980392156862,0.92,0.040409163
23560,-0.9372549019607843,0.92,0.04589863
23561,-0.9294117647058824,0.92,0.05153632
23562,-0.9215686274509804,0.92,0.05732405
23563,-0.9137254901960784,0.92,0.06326033
23564,-0.9058823529411765,0.92,0.069340765
23565,-0.8980392156862745,0.92,0.07555598
23566,-0.8901960784313725,0.92,0.08189124
23567,-0.8823529411764706,0.92,0.08832525
23568,-0.8745098039215686,0.92,0.09483059
23569,-0.8666666666666667,0.92,0.1013757
23570,-0.8588235294117648,0.92,0.107928306
23571,-0.8509803921568627,0.92,0.1144609
23572,-0.8431372549019608,0.92,0.120957136
23573,-0.8352941176470589,0.92,0.1274161
23574,-0.8274509803921568,0.92,0.13385187
23575,-0.8196078431372549,0.92,0.14028685
23576,-0.8117647058823529,0.92,0.14673908
23577,-0.803921568627451,0.92,0.1532099
23578,-0.7960784313725491,0.92,0.1596783
23579,-0.788235294117647,0.92,0.16610444
23580,-0.7803921568627451,0.92,0.1724425
23581,-0.7725490196078432,0.92,0.17865466
23582,-0.7647058823529411,0.92,0.18472242
23583,-0.7568627450980392,0.92,0.19065058
23584,-0.7490196078431373,0.92,0.19646478
23585,-0.7411764705882353,0.92,0.20220615
23586,-0.7333333333333334,0.92,0.20792359
23587,-0.7254901960784313,0.92,0.21366538
23588,-0.7176470588235294,0.92,0.21947238
23589,-0.7098039215686275,0.92,0.22537117
23590,-0.7019607843137254,0.92,0.23137084
23591,-0.6941176470588235,0.92,0.23746383
23592,-0.6862745098039216,0.92,0.24362785
23593,-0.6784313725490196,0.92,0.24983233
23594,-0.6705882352941177,0.92,0.25604504
23595,-0.6627450980392157,0.92,0.2622407
23596,-0.6549019607843137,0.92,0.26840767
23597,-0.6470588235294118,0.92,0.27455378
23598,-0.6392156862745098,0.92,0.2807051
23599,-0.6313725490196078,0.92,0.28690034
23600,-0.6235294117647059,0.92,0.2931794
23601,-0.615686274509804,0.92,0.29956752
23602,-0.607843137254902,0.92,0.30606484
23603,-0.6,0.92,0.31263962
23604,-0.592156862745098,0.92,0.31923443
23605,-0.5843137254901961,0.92,0.32578015
23606,-0.5764705882352941,0.92,0.33221513
23607,-0.5686274509803921,0.92,0.33850175
23608,-0.5607843137254902,0.92,0.3446347
23609,-0.5529411764705883,0.92,0.35063845
23610,-0.5450980392156863,0.92,0.35655415
23611,-0.5372549019607843,0.92,0.36242372
23612,-0.5294117647058824,0.92,0.36827546
23613,-0.5215686274509804,0.92,0.37411517
23614,-0.5137254901960784,0.92,0.3799285
23615,-0.5058823529411764,0.92,0.38568872
23616,-0.4980392156862745,0.92,0.39136714
23617,-0.4901960784313726,0.92,0.39694142
23618,-0.48235294117647065,0.92,0.40239966
23619,-0.4745098039215686,0.92,0.40774083
23620,-0.4666666666666667,0.92,0.4129702
23621,-0.45882352941176474,0.92,0.41809702
23622,-0.4509803921568627,0.92,0.4231311
23623,-0.44313725490196076,0.92,0.42808104
23624,-0.43529411764705883,0.92,0.43295455
23625,-0.4274509803921569,0.92,0.43775904
23626,-0.41960784313725497,0.92,0.44250214
23627,-0.4117647058823529,0.92,0.4471933
23628,-0.403921568627451,0.92,0.45184284
23629,-0.39607843137254906,0.92,0.45646277
23630,-0.388235294117647,0.92,0.46106642
23631,-0.3803921568627451,0.92,0.46566793
23632,-0.37254901960784315,0.92,0.47028255
23633,-0.3647058823529412,0.92,0.47492605
23634,-0.3568627450980393,0.92,0.47961432
23635,-0.34901960784313724,0.92,0.4843635
23636,-0.3411764705882353,0.92,0.48918808
23637,-0.33333333333333337,0.92,0.49410093
23638,-0.3254901960784313,0.92,0.49911064
23639,-0.3176470588235294,0.92,0.50422126
23640,-0.30980392156862746,0.92,0.5094287
23641,-0.3019607843137255,0.92,0.51472
23642,-0.2941176470588236,0.92,0.5200722
23643,-0.28627450980392155,0.92,0.525451
23644,-0.2784313725490196,0.92,0.5308135
23645,-0.2705882352941177,0.92,0.5361104
23646,-0.26274509803921564,0.92,0.5412912
23647,-0.2549019607843137,0.92,0.54631126
23648,-0.24705882352941178,0.92,0.5511373
23649,-0.23921568627450984,0.92,0.55575335
23650,-0.2313725490196079,0.92,0.5601625
23651,-0.22352941176470587,0.92,0.56438583
23652,-0.21568627450980393,0.92,0.5684582
23653,-0.207843137254902,0.92,0.5724204
23654,-0.19999999999999996,0.92,0.57631075
23655,-0.19215686274509802,0.92,0.5801577
23656,-0.1843137254901961,0.92,0.5839749
23657,-0.17647058823529416,0.92,0.58776003
23658,-0.16862745098039222,0.92,0.59149814
23659,-0.16078431372549018,0.92,0.5951666
23660,-0.15294117647058825,0.92,0.5987441
23661,-0.14509803921568631,0.92,0.60221535
23662,-0.13725490196078427,0.92,0.6055787
23663,-0.12941176470588234,0.92,0.6088467
23664,-0.1215686274509804,0.92,0.6120485
23665,-0.11372549019607847,0.92,0.6152288
23666,-0.10588235294117654,0.92,0.6184475
23667,-0.0980392156862745,0.92,0.6217802
23668,-0.09019607843137256,0.92,0.6253187
23669,-0.08235294117647063,0.92,0.6291746
23670,-0.07450980392156858,0.92,0.6334844
23671,-0.06666666666666665,0.92,0.6384159
23672,-0.05882352941176472,0.92,0.6441758
23673,-0.050980392156862786,0.92,0.65101725
23674,-0.04313725490196085,0.92,0.65923756
23675,-0.03529411764705881,0.92,0.6691577
23676,-0.027450980392156876,0.92,0.6810595
23677,-0.019607843137254943,0.92,0.6950573
23678,-0.0117647058823529,0.92,0.7109058
23679,-0.0039215686274509665,0.92,0.7278402
23680,0.0039215686274509665,0.92,0.7446454
23681,0.0117647058823529,0.92,0.7600696
23682,0.019607843137254832,0.92,0.7733403
23683,0.027450980392156765,0.92,0.7843481
23684,0.0352941176470587,0.92,0.79343045
23685,0.04313725490196085,0.92,0.80105114
23686,0.050980392156862786,0.92,0.8076124
23687,0.05882352941176472,0.92,0.8134086
23688,0.06666666666666665,0.92,0.81864244
23689,0.07450980392156858,0.92,0.8234509
23690,0.08235294117647052,0.92,0.8279262
23691,0.09019607843137245,0.92,0.8321259
23692,0.0980392156862746,0.92,0.836071
23693,0.10588235294117654,0.92,0.83970904
23694,0.11372549019607847,0.92,0.8427639
23695,0.1215686274509804,0.92,0.8439879
23696,0.12941176470588234,0.92,0.8389401
23697,0.13725490196078427,0.92,0.8279781
23698,0.1450980392156862,0.92,0.65000045
23699,0.15294117647058814,0.92,-0.002397656
23700,0.16078431372549007,0.92,-0.0107464045
23701,0.16862745098039222,0.92,-0.010949537
23702,0.17647058823529416,0.92,-0.011024013
23703,0.1843137254901961,0.92,-0.011059284
23704,0.19215686274509802,0.92,-0.011077955
23705,0.19999999999999996,0.92,-0.011088446
23706,0.2078431372549019,0.92,-0.011094496
23707,0.21568627450980382,0.92,-0.011097819
23708,0.22352941176470598,0.92,-0.011099413
23709,0.2313725490196079,0.92,-0.011099413
23710,0.23921568627450984,0.92,-0.01109837
23711,0.24705882352941178,0.92,-0.011096492
23712,0.2549019607843137,0.92,-0.011094049
23713,0.26274509803921564,0.92,-0.011091635
23714,0.2705882352941176,0.92,-0.011089787
23715,0.2784313725490195,0.92,-0.011089012
23716,0.28627450980392144,0.92,-0.011089742
23717,0.2941176470588236,0.92,-0.011092246
23718,0.3019607843137255,0.92,-0.0110961795
23719,0.30980392156862746,0.92,-0.01110141
23720,0.3176470588235294,0.92,-0.01110734
23721,0.3254901960784313,0.92,-0.01111339
23722,0.33333333333333326,0.92,-0.011119351
23723,0.3411764705882352,0.92,-0.011124715
23724,0.34901960784313735,0.92,-0.011129364
23725,0.3568627450980393,0.92,-0.011133328
23726,0.3647058823529412,0.92,-0.011136487
23727,0.37254901960784315,0.92,-0.01113908
23728,0.3803921568627451,0.92,-0.011141151
23729,0.388235294117647,0.92,-0.011142865
23730,0.39607843137254894,0.92,-0.0111442655
23731,0.4039215686274509,0.92,-0.011145458
23732,0.4117647058823528,0.92,-0.011146501
23733,0.41960784313725497,0.92,-0.011147454
23734,0.4274509803921569,0.92,-0.011148214
23735,0.43529411764705883,0.92,-0.0111489445
23736,0.44313725490196076,0.92,-0.0111496
23737,0.4509803921568627,0.92,-0.011150181
23738,0.45882352941176463,0.92,-0.011150718
23739,0.46666666666666656,0.92,-0.011151195
23740,0.4745098039215687,0.92,-0.011151567
23741,0.48235294117647065,0.92,-0.011151999
23742,0.4901960784313726,0.92,-0.011152372
23743,0.4980392156862745,0.92,-0.011152685
23744,0.5058823529411764,0.92,-0.011152655
23745,0.5137254901960784,0.92,-0.011152402
23746,0.5215686274509803,0.92,-0.011151537
23747,0.5294117647058822,0.92,-0.011150986
23748,0.5372549019607842,0.92,-0.0112378895
23749,0.5450980392156863,0.92,-0.011974186
23750,0.5529411764705883,0.92,-0.012074634
23751,0.5607843137254902,0.92,-0.012060061
23752,0.5686274509803921,0.92,-0.012047261
23753,0.5764705882352941,0.92,-0.012037307
23754,0.584313725490196,0.92,-0.012028843
23755,0.5921568627450979,0.92,-0.0120206475
23756,0.6000000000000001,0.92,-0.012011945
23757,0.607843137254902,0.92,-0.0120019615
23758,0.615686274509804,0.92,-0.011990562
23759,0.6235294117647059,0.92,-0.011977464
23760,0.6313725490196078,0.92,-0.011962965
23761,0.6392156862745098,0.92,-0.011947989
23762,0.6470588235294117,0.92,-0.011935174
23763,0.6549019607843136,0.92,-0.0119274855
23764,0.6627450980392156,0.92,-0.011924759
23765,0.6705882352941177,0.92,-0.011924878
23766,0.6784313725490196,0.92,-0.011925861
23767,0.6862745098039216,0.92,-0.011926502
23768,0.6941176470588235,0.92,-0.011926472
23769,0.7019607843137254,0.92,-0.011925757
23770,0.7098039215686274,0.92,-0.011924371
23771,0.7176470588235293,0.92,-0.011922538
23772,0.7254901960784315,0.92,-0.01192005
23773,0.7333333333333334,0.92,-0.011917055
23774,0.7411764705882353,0.92,-0.011913627
23775,0.7490196078431373,0.92,-0.011909634
23776,0.7568627450980392,0.92,-0.011905104
23777,0.7647058823529411,0.92,-0.011899754
23778,0.7725490196078431,0.92,-0.01189357
23779,0.780392156862745,0.92,-0.011886209
23780,0.7882352941176469,0.92,-0.011877134
23781,0.7960784313725491,0.92,-0.011865705
23782,0.803921568627451,0.92,-0.011851117
23783,0.8117647058823529,0.92,-0.011832252
23784,0.8196078431372549,0.92,-0.011807695
23785,0.8274509803921568,0.92,-0.011775956
23786,0.8352941176470587,0.92,-0.01173529
23787,0.8431372549019607,0.92,-0.011683494
23788,0.8509803921568628,0.92,-0.011618584
23789,0.8588235294117648,0.92,-0.011538014
23790,0.8666666666666667,0.92,-0.011439204
23791,0.8745098039215686,0.92,-0.011319354
23792,0.8823529411764706,0.92,-0.011175439
23793,0.8901960784313725,0.92,-0.011004105
23794,0.8980392156862744,0.92,-0.010801747
23795,0.9058823529411764,0.92,-0.010564312
23796,0.9137254901960783,0.92,-0.010287359
23797,0.9215686274509804,0.92,-0.00996615
23798,0.9294117647058824,0.92,-0.00959596
23799,0.9372549019607843,0.92,-0.009172693
23800,0.9450980392156862,0.92,-0.008692607
23801,0.9529411764705882,0.92,-0.008153304
23802,0.9607843137254901,0.92,-0.0075537856
23803,0.968627450980392,0.92,-0.0068942006
23804,0.9764705882352942,0.92,-0.006176337
23805,0.9843137254901961,0.92,-0.0054028626
23806,0.9921568627450981,0.92,-0.004577994
23807,1.0,0.92,-0.0037069614
23808,-1.0,0.93,0.0060938303
23809,-0.9921568627450981,0.93,0.010616034
23810,-0.9843137254901961,0.93,0.015251204
23811,-0.9764705882352941,0.93,0.02000463
23812,-0.9686274509803922,0.93,0.02488093
23813,-0.9607843137254902,0.93,0.029885486
23814,-0.9529411764705882,0.93,0.035023108
23815,-0.9450980392156862,0.93,0.040298983
23816,-0.9372549019607843,0.93,0.045717105
23817,-0.9294117647058824,0.93,0.051281035
23818,-0.9215686274509804,0.93,0.056992307
23819,-0.9137254901960784,0.93,0.06285085
23820,-0.9058823529411765,0.93,0.06885244
23821,-0.8980392156862745,0.93,0.07498887
23822,-0.8901960784313725,0.93,0.08124676
23823,-0.8823529411764706,0.93,0.08760646
23824,-0.8745098039215686,0.93,0.09404209
23825,-0.8666666666666667,0.93,0.100523606
23826,-0.8588235294117648,0.93,0.10701904
23827,-0.8509803921568627,0.93,0.11350049
23828,-0.8431372549019608,0.93,0.11994986
23829,-0.8352941176470589,0.93,0.1263634
23830,-0.8274509803921568,0.93,0.13275267
23831,-0.8196078431372549,0.93,0.13913907
23832,-0.8117647058823529,0.93,0.14554168
23833,-0.803921568627451,0.93,0.15196578
23834,-0.7960784313725491,0.93,0.15839481
23835,-0.788235294117647,0.93,0.16479214
23836,-0.7803921568627451,0.93,0.17111194
23837,-0.7725490196078432,0.93,0.17731363
23838,-0.7647058823529411,0.93,0.18337396
23839,-0.7568627450980392,0.93,0.18929164
23840,-0.7490196078431373,0.93,0.1950878
23841,-0.7411764705882353,0.93,0.20079957
23842,-0.7333333333333334,0.93,0.2064742
23843,-0.7254901960784313,0.93,0.21216047
23844,-0.7176470588235294,0.93,0.2179015
23845,-0.7098039215686275,0.93,0.22372797
23846,-0.7019607843137254,0.93,0.22965384
23847,-0.6941176470588235,0.93,0.2356763
23848,-0.6862745098039216,0.93,0.2417763
23849,-0.6784313725490196,0.93,0.24792549
23850,-0.6705882352941177,0.93,0.25409126
23851,-0.6627450980392157,0.93,0.26024544
23852,-0.6549019607843137,0.93,0.2663712
23853,-0.6470588235294118,0.93,0.2724697
23854,-0.6392156862745098,0.93,0.27856073
23855,-0.6313725490196078,0.93,0.28467894
23856,-0.6235294117647059,0.93,0.2908645
23857,-0.615686274509804,0.93,0.29714915
23858,-0.607843137254902,0.93,0.3035431
23859,-0.6,0.93,0.31002715
23860,-0.592156862745098,0.93,0.31655425
23861,-0.5843137254901961,0.93,0.3230599
23862,-0.5764705882352941,0.93,0.32947892
23863,-0.5686274509803921,0.93,0.33576438
23864,-0.5607843137254902,0.93,0.34189826
23865,-0.5529411764705883,0.93,0.34789395
23866,-0.5450980392156863,0.93,0.35378736
23867,-0.5372549019607843,0.93,0.3596223
23868,-0.5294117647058824,0.93,0.36543375
23869,-0.5215686274509804,0.93,0.3712379
23870,-0.5137254901960784,0.93,0.377029
23871,-0.5058823529411764,0.93,0.3827843
23872,-0.4980392156862745,0.93,0.38847452
23873,-0.4901960784313726,0.93,0.39407283
23874,-0.48235294117647065,0.93,0.39956206
23875,-0.4745098039215686,0.93,0.40493557
23876,-0.4666666666666667,0.93,0.4101955
23877,-0.45882352941176474,0.93,0.4153492
23878,-0.4509803921568627,0.93,0.42040634
23879,-0.44313725490196076,0.93,0.42537618
23880,-0.43529411764705883,0.93,0.43026686
23881,-0.4274509803921569,0.93,0.43508536
23882,-0.41960784313725497,0.93,0.43983936
23883,-0.4117647058823529,0.93,0.44453692
23884,-0.403921568627451,0.93,0.4491872
23885,-0.39607843137254906,0.93,0.45380098
23886,-0.388235294117647,0.93,0.45839047
23887,-0.3803921568627451,0.93,0.4629684
23888,-0.37254901960784315,0.93,0.4675491
23889,-0.3647058823529412,0.93,0.4721474
23890,-0.3568627450980393,0.93,0.4767788
23891,-0.34901960784313724,0.93,0.48145923
23892,-0.3411764705882353,0.93,0.48620385
23893,-0.33333333333333337,0.93,0.49102682
23894,-0.3254901960784313,0.93,0.49593973
23895,-0.3176470588235294,0.93,0.5009498
23896,-0.30980392156862746,0.93,0.50605834
23897,-0.3019607843137255,0.93,0.5112587
23898,-0.2941176470588236,0.93,0.5165356
23899,-0.28627450980392155,0.93,0.5218621
23900,-0.2784313725490196,0.93,0.5272022
23901,-0.2705882352941177,0.93,0.5325111
23902,-0.26274509803921564,0.93,0.5377398
23903,-0.2549019607843137,0.93,0.5428401
23904,-0.24705882352941178,0.93,0.5477716
23905,-0.23921568627450984,0.93,0.5525064
23906,-0.2313725490196079,0.93,0.55703527
23907,-0.22352941176470587,0.93,0.56136703
23908,-0.21568627450980393,0.93,0.5655274
23909,-0.207843137254902,0.93,0.5695527
23910,-0.19999999999999996,0.93,0.57348305
23911,-0.19215686274509802,0.93,0.57735324
23912,-0.1843137254901961,0.93,0.5811864
23913,-0.17647058823529416,0.93,0.5849908
23914,-0.16862745098039222,0.93,0.5887585
23915,-0.16078431372549018,0.93,0.5924704
23916,-0.15294117647058825,0.93,0.5961026
23917,-0.14509803921568631,0.93,0.5996334
23918,-0.13725490196078427,0.93,0.60304976
23919,-0.12941176470588234,0.93,0.6063518
23920,-0.1215686274509804,0.93,0.6095545
23921,-0.11372549019607847,0.93,0.61268914
23922,-0.10588235294117654,0.93,0.6158013
23923,-0.0980392156862745,0.93,0.6189512
23924,-0.09019607843137256,0.93,0.6222131
23925,-0.08235294117647063,0.93,0.6256771
23926,-0.07450980392156858,0.93,0.6294515
23927,-0.06666666666666665,0.93,0.63366854
23928,-0.05882352941176472,0.93,0.6384899
23929,-0.050980392156862786,0.93,0.6441149
23930,-0.04313725490196085,0.93,0.6507873
23931,-0.03529411764705881,0.93,0.6587947
23932,-0.027450980392156876,0.93,0.6684509
23933,-0.019607843137254943,0.93,0.68004024
23934,-0.0117647058823529,0.93,0.6937003
23935,-0.0039215686274509665,0.93,0.7092396
23936,0.0039215686274509665,0.93,0.72597075
23937,0.0117647058823529,0.93,0.74273837
23938,0.019607843137254832,0.93,0.7582853
23939,0.027450980392156765,0.93,0.7717656
23940,0.0352941176470587,0.93,0.7829845
23941,0.04313725490196085,0.93,0.7922279
23942,0.050980392156862786,0.93,0.79994595
23943,0.05882352941176472,0.93,0.8065457
23944,0.06666666666666665,0.93,0.81232995
23945,0.07450980392156858,0.93,0.81750673
23946,0.08235294117647052,0.93,0.82221305
23947,0.09019607843137245,0.93,0.8265324
23948,0.0980392156862746,0.93,0.8304968
23949,0.10588235294117654,0.93,0.8340613
23950,0.11372549019607847,0.93,0.83698165
23951,0.1215686274509804,0.93,0.838202
23952,0.12941176470588234,0.93,0.8336617
23953,0.13725490196078427,0.93,0.822119
23954,0.1450980392156862,0.93,0.76523304
23955,0.15294117647058814,0.93,0.0008239304
23956,0.16078431372549007,0.93,-0.010739714
23957,0.16862745098039222,0.93,-0.010953203
23958,0.17647058823529416,0.93,-0.011022881
23959,0.1843137254901961,0.93,-0.011055589
23960,0.19215686274509802,0.93,-0.011072934
23961,0.19999999999999996,0.93,-0.011082768
23962,0.2078431372549019,0.93,-0.011088714
23963,0.21568627450980382,0.93,-0.011092335
23964,0.22352941176470598,0.93,-0.011094257
23965,0.2313725490196079,0.93,-0.011095002
23966,0.23921568627450984,0.93,-0.01109466
23967,0.24705882352941178,0.93,-0.011093557
23968,0.2549019607843137,0.93,-0.011091739
23969,0.26274509803921564,0.93,-0.0110898465
23970,0.2705882352941176,0.93,-0.011088267
23971,0.2784313725490195,0.93,-0.011087641
23972,0.28627450980392144,0.93,-0.011088297
23973,0.2941176470588236,0.93,-0.011090741
23974,0.3019607843137255,0.93,-0.011094689
23975,0.30980392156862746,0.93,-0.011099979
23976,0.3176470588235294,0.93,-0.011106044
23977,0.3254901960784313,0.93,-0.011112422
23978,0.33333333333333326,0.93,-0.011118531
23979,0.3411764705882352,0.93,-0.011124045
23980,0.34901960784313735,0.93,-0.0111288875
23981,0.3568627450980393,0.93,-0.011132896
23982,0.3647058823529412,0.93,-0.0111361
23983,0.37254901960784315,0.93,-0.011138737
23984,0.3803921568627451,0.93,-0.011140838
23985,0.388235294117647,0.93,-0.011142522
23986,0.39607843137254894,0.93,-0.0111439675
23987,0.4039215686274509,0.93,-0.011145204
23988,0.4117647058823528,0.93,-0.011146262
23989,0.41960784313725497,0.93,-0.011147186
23990,0.4274509803921569,0.93,-0.011148021
23991,0.43529411764705883,0.93,-0.011148676
23992,0.44313725490196076,0.93,-0.011149347
23993,0.4509803921568627,0.93,-0.011149973
23994,0.45882352941176463,0.93,-0.011150509
23995,0.46666666666666656,0.93,-0.011151001
23996,0.4745098039215687,0.93,-0.011151448
23997,0.48235294117647065,0.93,-0.01115182
23998,0.4901960784313726,0.93,-0.011152238
23999,0.4980392156862745,0.93,-0.0111524165
24000,0.5058823529411764,0.93,-0.011152476
24001,0.5137254901960784,0.93,-0.011152163
24002,0.5215686274509803,0.93,-0.01115115
24003,0.5294117647058822,0.93,-0.01115191
24004,0.5372549019607842,0.93,-0.01130043
24005,0.5450980392156863,0.93,-0.012018234
24006,0.5529411764705883,0.93,-0.0120752305
24007,0.5607843137254902,0.93,-0.012060478
24008,0.5686274509803921,0.93,-0.012048155
24009,0.5764705882352941,0.93,-0.012038454
24010,0.584313725490196,0.93,-0.012030125
24011,0.5921568627450979,0.93,-0.012022048
24012,0.6000000000000001,0.93,-0.012013257
24013,0.607843137254902,0.93,-0.012003243
