,x,t,u_pred
21799,-0.6941176470588235,0.85,0.25985062
21800,-0.6862745098039216,0.85,0.26649413
21801,-0.6784313725490196,0.85,0.2731403
21802,-0.6705882352941177,0.85,0.27978796
21803,-0.6627450980392157,0.85,0.28643537
21804,-0.6549019607843137,0.85,0.2930805
21805,-0.6470588235294118,0.85,0.2997212
21806,-0.6392156862745098,0.85,0.3063558
21807,-0.6313725490196078,0.85,0.31298286
21808,-0.6235294117647059,0.85,0.3196023
21809,-0.615686274509804,0.85,0.326214
21810,-0.607843137254902,0.85,0.33281824
21811,-0.6,0.85,0.33941588
21812,-0.592156862745098,0.85,0.34600717
21813,-0.5843137254901961,0.85,0.35259274
21814,-0.5764705882352941,0.85,0.35917246
21815,-0.5686274509803921,0.85,0.36574635
21816,-0.5607843137254902,0.85,0.37231383
21817,-0.5529411764705883,0.85,0.37887427
21818,-0.5450980392156863,0.85,0.3854269
21819,-0.5372549019607843,0.85,0.39197153
21820,-0.5294117647058824,0.85,0.39850757
21821,-0.5215686274509804,0.85,0.4050349
21822,-0.5137254901960784,0.85,0.41155428
21823,-0.5058823529411764,0.85,0.4180665
21824,-0.4980392156862745,0.85,0.4245727
21825,-0.4901960784313726,0.85,0.43107417
21826,-0.48235294117647065,0.85,0.43757218
21827,-0.4745098039215686,0.85,0.4440687
21828,-0.4666666666666667,0.85,0.45056453
21829,-0.45882352941176474,0.85,0.45706058
21830,-0.4509803921568627,0.85,0.46355733
21831,-0.44313725490196076,0.85,0.47005475
21832,-0.43529411764705883,0.85,0.47655237
21833,-0.4274509803921569,0.85,0.48304945
21834,-0.41960784313725497,0.85,0.48954448
21835,-0.4117647058823529,0.85,0.49603632
21836,-0.403921568627451,0.85,0.5025235
21837,-0.39607843137254906,0.85,0.509005
21838,-0.388235294117647,0.85,0.5154801
21839,-0.3803921568627451,0.85,0.5219481
21840,-0.37254901960784315,0.85,0.5284095
21841,-0.3647058823529412,0.85,0.5348647
21842,-0.3568627450980393,0.85,0.5413149
21843,-0.34901960784313724,0.85,0.54776186
21844,-0.3411764705882353,0.85,0.5542069
21845,-0.33333333333333337,0.85,0.5606518
21846,-0.3254901960784313,0.85,0.567098
21847,-0.3176470588235294,0.85,0.57354707
21848,-0.30980392156862746,0.85,0.5799989
21849,-0.3019607843137255,0.85,0.5864539
21850,-0.2941176470588236,0.85,0.59291136
21851,-0.28627450980392155,0.85,0.59936976
21852,-0.2784313725490196,0.85,0.60582757
21853,-0.2705882352941177,0.85,0.6122822
21854,-0.26274509803921564,0.85,0.61873066
21855,-0.2549019607843137,0.85,0.62517005
21856,-0.24705882352941178,0.85,0.63159686
21857,-0.23921568627450984,0.85,0.6380076
21858,-0.2313725490196079,0.85,0.64439887
21859,-0.22352941176470587,0.85,0.6507671
21860,-0.21568627450980393,0.85,0.6571091
21861,-0.207843137254902,0.85,0.66342217
21862,-0.19999999999999996,0.85,0.66970325
21863,-0.19215686274509802,0.85,0.6759501
21864,-0.1843137254901961,0.85,0.68216026
21865,-0.17647058823529416,0.85,0.6883319
21866,-0.16862745098039222,0.85,0.6944636
21867,-0.16078431372549018,0.85,0.70055383
21868,-0.15294117647058825,0.85,0.7066016
21869,-0.14509803921568631,0.85,0.7126064
21870,-0.13725490196078427,0.85,0.71856743
21871,-0.12941176470588234,0.85,0.7244844
21872,-0.1215686274509804,0.85,0.73035777
21873,-0.11372549019607847,0.85,0.736187
21874,-0.10588235294117654,0.85,0.74197286
21875,-0.0980392156862745,0.85,0.7477157
21876,-0.09019607843137256,0.85,0.7534161
21877,-0.08235294117647063,0.85,0.75907457
21878,-0.07450980392156858,0.85,0.7646919
21879,-0.06666666666666665,0.85,0.7702685
21880,-0.05882352941176472,0.85,0.7758045
21881,-0.050980392156862786,0.85,0.7813003
21882,-0.04313725490196085,0.85,0.7867562
21883,-0.03529411764705881,0.85,0.79217213
21884,-0.027450980392156876,0.85,0.79754806
21885,-0.019607843137254943,0.85,0.8028837
21886,-0.0117647058823529,0.85,0.8081772
21887,-0.0039215686274509665,0.85,0.81342036
21888,0.0039215686274509665,0.85,0.8185846
21889,0.0117647058823529,0.85,0.82358086
21890,0.019607843137254832,0.85,0.8281445
21891,0.027450980392156765,0.85,0.83150655
21892,0.0352941176470587,0.85,0.8314486
21893,0.04313725490196085,0.85,0.8213447
21894,0.050980392156862786,0.85,0.782167
21895,0.05882352941176472,0.85,0.68979985
21896,0.06666666666666665,0.85,0.5657545
21897,0.07450980392156858,0.85,0.45068493
21898,0.08235294117647052,0.85,0.36746922
21899,0.09019607843137245,0.85,0.32196316
21900,0.0980392156862746,0.85,0.30081013
21901,0.10588235294117654,0.85,0.29044574
21902,0.11372549019607847,0.85,0.284102
21903,0.1215686274509804,0.85,0.27834707
21904,0.12941176470588234,0.85,0.26630607
21905,0.13725490196078427,0.85,0.17541942
21906,0.1450980392156862,0.85,-0.48439828
21907,0.15294117647058814,0.85,-0.6855455
21908,0.16078431372549007,0.85,-0.6969213
21909,0.16862745098039222,0.85,-0.6945034
21910,0.17647058823529416,0.85,-0.6905547
21911,0.1843137254901961,0.85,-0.6863025
21912,0.19215686274509802,0.85,-0.6818531
21913,0.19999999999999996,0.85,-0.6771994
21914,0.2078431372549019,0.85,-0.6723386
21915,0.21568627450980382,0.85,-0.66727716
21916,0.22352941176470598,0.85,-0.6620253
21917,0.2313725490196079,0.85,-0.65659255
21918,0.23921568627450984,0.85,-0.65098846
21919,0.24705882352941178,0.85,-0.64522254
21920,0.2549019607843137,0.85,-0.63930637
21921,0.26274509803921564,0.85,-0.63325506
21922,0.2705882352941176,0.85,-0.62708753
21923,0.2784313725490195,0.85,-0.6208258
21924,0.28627450980392144,0.85,-0.6144945
21925,0.2941176470588236,0.85,-0.6081169
21926,0.3019607843137255,0.85,-0.601714
21927,0.30980392156862746,0.85,-0.5953021
21928,0.3176470588235294,0.85,-0.5888919
21929,0.3254901960784313,0.85,-0.58248824
21930,0.33333333333333326,0.85,-0.5760909
21931,0.3411764705882352,0.85,-0.5696948
21932,0.34901960784313735,0.85,-0.5632934
21933,0.3568627450980393,0.85,-0.5568774
21934,0.3647058823529412,0.85,-0.5504377
21935,0.37254901960784315,0.85,-0.5439653
21936,0.3803921568627451,0.85,-0.53745246
21937,0.388235294117647,0.85,-0.5308922
21938,0.39607843137254894,0.85,-0.52427906
21939,0.4039215686274509,0.85,-0.5176088
21940,0.4117647058823528,0.85,-0.51087815
21941,0.41960784313725497,0.85,-0.50408506
21942,0.4274509803921569,0.85,-0.49722818
21943,0.43529411764705883,0.85,-0.49030688
21944,0.44313725490196076,0.85,-0.48332098
21945,0.4509803921568627,0.85,-0.4762709
21946,0.45882352941176463,0.85,-0.46915787
21947,0.46666666666666656,0.85,-0.46198308
21948,0.4745098039215687,0.85,-0.45474866
21949,0.48235294117647065,0.85,-0.44745755
21950,0.4901960784313726,0.85,-0.4401132
21951,0.4980392156862745,0.85,-0.43272015
21952,0.5058823529411764,0.85,-0.4252839
21953,0.5137254901960784,0.85,-0.4178117
21954,0.5215686274509803,0.85,-0.41031164
21955,0.5294117647058822,0.85,-0.4027935
21956,0.5372549019607842,0.85,-0.39526823
21957,0.5450980392156863,0.85,-0.3877481
21958,0.5529411764705883,0.85,-0.38024628
21959,0.5607843137254902,0.85,-0.37277612
21960,0.5686274509803921,0.85,-0.36535084
21961,0.5764705882352941,0.85,-0.35798326
21962,0.584313725490196,0.85,-0.35068366
21963,0.5921568627450979,0.85,-0.34346032
21964,0.6000000000000001,0.85,-0.33631852
21965,0.607843137254902,0.85,-0.3292599
21966,0.615686274509804,0.85,-0.32228243
21967,0.6235294117647059,0.85,-0.31538063
21968,0.6313725490196078,0.85,-0.30854645
21969,0.6392156862745098,0.85,-0.30176902
21970,0.6470588235294117,0.85,-0.29503697
21971,0.6549019607843136,0.85,-0.28833824
21972,0.6627450980392156,0.85,-0.28166136
21973,0.6705882352941177,0.85,-0.27499673
21974,0.6784313725490196,0.85,-0.26833594
21975,0.6862745098039216,0.85,-0.26167277
21976,0.6941176470588235,0.85,-0.25500366
21977,0.7019607843137254,0.85,-0.24832603
21978,0.7098039215686274,0.85,-0.24163957
21979,0.7176470588235293,0.85,-0.23494509
21980,0.7254901960784315,0.85,-0.2282443
21981,0.7333333333333334,0.85,-0.22153938
21982,0.7411764705882353,0.85,-0.21483284
21983,0.7490196078431373,0.85,-0.2081273
21984,0.7568627450980392,0.85,-0.20142502
21985,0.7647058823529411,0.85,-0.19472879
21986,0.7725490196078431,0.85,-0.18804097
21987,0.780392156862745,0.85,-0.18136409
21988,0.7882352941176469,0.85,-0.17470108
21989,0.7960784313725491,0.85,-0.16805515
21990,0.803921568627451,0.85,-0.16142939
21991,0.8117647058823529,0.85,-0.15482701
21992,0.8196078431372549,0.85,-0.14825119
21993,0.8274509803921568,0.85,-0.14170432
21994,0.8352941176470587,0.85,-0.13518786
21995,0.8431372549019607,0.85,-0.12870263
21996,0.8509803921568628,0.85,-0.12224764
21997,0.8588235294117648,0.85,-0.11582163
21998,0.8666666666666667,0.85,-0.109422
21999,0.8745098039215686,0.85,-0.10304627
22000,0.8823529411764706,0.85,-0.09669185
22001,0.8901960784313725,0.85,-0.09035669
22002,0.8980392156862744,0.85,-0.08403973
22003,0.9058823529411764,0.85,-0.07774052
22004,0.9137254901960783,0.85,-0.071459964
22005,0.9215686274509804,0.85,-0.06519948
22006,0.9294117647058824,0.85,-0.058961973
22007,0.9372549019607843,0.85,-0.05275047
22008,0.9450980392156862,0.85,-0.04656893
22009,0.9529411764705882,0.85,-0.040422246
22010,0.9607843137254901,0.85,-0.03431633
22011,0.968627450980392,0.85,-0.028257774
22012,0.9764705882352942,0.85,-0.022254648
22013,0.9843137254901961,0.85,-0.016315596
22014,0.9921568627450981,0.85,-0.010450708
22015,1.0,0.85,-0.0046701003
22016,-1.0,0.86,0.0021148603
22017,-0.9921568627450981,0.86,0.007819412
22018,-0.9843137254901961,0.86,0.013665853
22019,-0.9764705882352941,0.86,0.019646911
22020,-0.9686274509803922,0.86,0.025754629
22021,-0.9607843137254902,0.86,0.031978875
22022,-0.9529411764705882,0.86,0.03830883
22023,-0.9450980392156862,0.86,0.044733077
22024,-0.9372549019607843,0.86,0.051238507
22025,-0.9294117647058824,0.86,0.057812154
22026,-0.9215686274509804,0.86,0.06444052
22027,-0.9137254901960784,0.86,0.07110968
22028,-0.9058823529411765,0.86,0.0778065
22029,-0.8980392156862745,0.86,0.0845193
22030,-0.8901960784313725,0.86,0.09123629
22031,-0.8823529411764706,0.86,0.09794837
22032,-0.8745098039215686,0.86,0.10464853
22033,-0.8666666666666667,0.86,0.1113317
22034,-0.8588235294117648,0.86,0.1179958
22035,-0.8509803921568627,0.86,0.12464103
22036,-0.8431372549019608,0.86,0.13127083
22037,-0.8352941176470589,0.86,0.13789043
22038,-0.8274509803921568,0.86,0.14450651
22039,-0.8196078431372549,0.86,0.15112689
22040,-0.8117647058823529,0.86,0.15775925
22041,-0.803921568627451,0.86,0.16440928
22042,-0.7960784313725491,0.86,0.17108041
22043,-0.788235294117647,0.86,0.17777276
22044,-0.7803921568627451,0.86,0.1844823
22045,-0.7725490196078432,0.86,0.19120243
22046,-0.7647058823529411,0.86,0.19792381
22047,-0.7568627450980392,0.86,0.20463672
22048,-0.7490196078431373,0.86,0.21133265
22049,-0.7411764705882353,0.86,0.2180061
22050,-0.7333333333333334,0.86,0.22465506
22051,-0.7254901960784313,0.86,0.2312811
22052,-0.7176470588235294,0.86,0.2378886
22053,-0.7098039215686275,0.86,0.24448341
22054,-0.7019607843137254,0.86,0.25107154
22055,-0.6941176470588235,0.86,0.2576579
22056,-0.6862745098039216,0.86,0.26424554
22057,-0.6784313725490196,0.86,0.2708356
22058,-0.6705882352941177,0.86,0.27742797
22059,-0.6627450980392157,0.86,0.2840209
22060,-0.6549019607843137,0.86,0.29061216
22061,-0.6470588235294118,0.86,0.2971996
22062,-0.6392156862745098,0.86,0.30378157
22063,-0.6313725490196078,0.86,0.3103563
22064,-0.6235294117647059,0.86,0.31692338
22065,-0.615686274509804,0.86,0.3234825
22066,-0.607843137254902,0.86,0.33003414
22067,-0.6,0.86,0.33657914
22068,-0.592156862745098,0.86,0.3431174
22069,-0.5843137254901961,0.86,0.34964988
22070,-0.5764705882352941,0.86,0.35617697
22071,-0.5686274509803921,0.86,0.36269832
22072,-0.5607843137254902,0.86,0.36921376
22073,-0.5529411764705883,0.86,0.37572274
22074,-0.5450980392156863,0.86,0.38222432
22075,-0.5372549019607843,0.86,0.38871837
22076,-0.5294117647058824,0.86,0.39520428
22077,-0.5215686274509804,0.86,0.4016817
22078,-0.5137254901960784,0.86,0.4081511
22079,-0.5058823529411764,0.86,0.41461268
22080,-0.4980392156862745,0.86,0.421068
22081,-0.4901960784313726,0.86,0.4275182
22082,-0.48235294117647065,0.86,0.4339643
22083,-0.4745098039215686,0.86,0.4404082
22084,-0.4666666666666667,0.86,0.44685134
22085,-0.45882352941176474,0.86,0.45329434
22086,-0.4509803921568627,0.86,0.45973808
22087,-0.44313725490196076,0.86,0.46618295
22088,-0.43529411764705883,0.86,0.4726286
22089,-0.4274509803921569,0.86,0.4790744
22090,-0.41960784313725497,0.86,0.48551914
22091,-0.4117647058823529,0.86,0.49196196
22092,-0.403921568627451,0.86,0.4984009
22093,-0.39607843137254906,0.86,0.50483495
22094,-0.388235294117647,0.86,0.5112631
22095,-0.3803921568627451,0.86,0.51768416
22096,-0.37254901960784315,0.86,0.5240984
22097,-0.3647058823529412,0.86,0.53050596
22098,-0.3568627450980393,0.86,0.5369075
22099,-0.34901960784313724,0.86,0.54330426
22100,-0.3411764705882353,0.86,0.5496978
22101,-0.33333333333333337,0.86,0.5560899
22102,-0.3254901960784313,0.86,0.5624821
22103,-0.3176470588235294,0.86,0.56887585
22104,-0.30980392156862746,0.86,0.5752716
22105,-0.3019607843137255,0.86,0.5816707
22106,-0.2941176470588236,0.86,0.58807236
22107,-0.28627450980392155,0.86,0.59447604
22108,-0.2784313725490196,0.86,0.6008803
22109,-0.2705882352941177,0.86,0.60728335
22110,-0.26274509803921564,0.86,0.6136826
22111,-0.2549019607843137,0.86,0.62007535
22112,-0.24705882352941178,0.86,0.6264582
22113,-0.23921568627450984,0.86,0.6328287
22114,-0.2313725490196079,0.86,0.63918257
22115,-0.22352941176470587,0.86,0.6455168
22116,-0.21568627450980393,0.86,0.6518284
22117,-0.207843137254902,0.86,0.65811414
22118,-0.19999999999999996,0.86,0.6643713
22119,-0.19215686274509802,0.86,0.67059696
22120,-0.1843137254901961,0.86,0.67678905
22121,-0.17647058823529416,0.86,0.6829456
22122,-0.16862745098039222,0.86,0.6890645
22123,-0.16078431372549018,0.86,0.69514436
22124,-0.15294117647058825,0.86,0.70118415
22125,-0.14509803921568631,0.86,0.7071825
22126,-0.13725490196078427,0.86,0.7131393
22127,-0.12941176470588234,0.86,0.7190535
22128,-0.1215686274509804,0.86,0.72492474
22129,-0.11372549019607847,0.86,0.73075366
22130,-0.10588235294117654,0.86,0.73653966
22131,-0.0980392156862745,0.86,0.7422832
22132,-0.09019607843137256,0.86,0.74798465
22133,-0.08235294117647063,0.86,0.7536445
22134,-0.07450980392156858,0.86,0.7592632
22135,-0.06666666666666665,0.86,0.7648412
22136,-0.05882352941176472,0.86,0.770379
22137,-0.050980392156862786,0.86,0.7758766
22138,-0.04313725490196085,0.86,0.78133494
22139,-0.03529411764705881,0.86,0.78675395
22140,-0.027450980392156876,0.86,0.7921349
22141,-0.019607843137254943,0.86,0.797478
22142,-0.0117647058823529,0.86,0.8027841
22143,-0.0039215686274509665,0.86,0.8080496
22144,0.0039215686274509665,0.86,0.81325704
22145,0.0117647058823529,0.86,0.818343
22146,0.019607843137254832,0.86,0.8231036
22147,0.027450980392156765,0.86,0.8269164
22148,0.0352941176470587,0.86,0.82792103
22149,0.04313725490196085,0.86,0.8205177
22150,0.050980392156862786,0.86,0.7884178
22151,0.05882352941176472,0.86,0.70707035
22152,0.06666666666666665,0.86,0.5893106
22153,0.07450980392156858,0.86,0.4730136
22154,0.08235294117647052,0.86,0.38233438
22155,0.09019607843137245,0.86,0.32939288
22156,0.0980392156862746,0.86,0.30431587
22157,0.10588235294117654,0.86,0.29229245
22158,0.11372549019607847,0.86,0.28513098
22159,0.1215686274509804,0.86,0.27851847
22160,0.12941176470588234,0.86,0.2630464
22161,0.13725490196078427,0.86,0.1211372
22162,0.1450980392156862,0.86,-0.5719331
22163,0.15294117647058814,0.86,-0.6884455
22164,0.16078431372549007,0.86,-0.6934995
22165,0.16862745098039222,0.86,-0.69045347
22166,0.17647058823529416,0.86,-0.6864513
22167,0.1843137254901961,0.86,-0.68219405
22168,0.19215686274509802,0.86,-0.6777317
22169,0.19999999999999996,0.86,-0.6730591
22170,0.2078431372549019,0.86,-0.6681788
22171,0.21568627450980382,0.86,-0.6631002
22172,0.22352941176470598,0.86,-0.6578339
22173,0.2313725490196079,0.86,-0.6523898
22174,0.23921568627450984,0.86,-0.6467771
22175,0.24705882352941178,0.86,-0.6410052
22176,0.2549019607843137,0.86,-0.6350854
22177,0.26274509803921564,0.86,-0.6290328
22178,0.2705882352941176,0.86,-0.62286586
22179,0.2784313725490195,0.86,-0.61660606
22180,0.28627450980392144,0.86,-0.6102775
22181,0.2941176470588236,0.86,-0.60390306
22182,0.3019607843137255,0.86,-0.5975036
22183,0.30980392156862746,0.86,-0.5910959
22184,0.3176470588235294,0.86,-0.5846909
22185,0.3254901960784313,0.86,-0.578294
22186,0.33333333333333326,0.86,-0.5719051
22187,0.3411764705882352,0.86,-0.5655201
22188,0.34901960784313735,0.86,-0.5591319
22189,0.3568627450980393,0.86,-0.5527313
22190,0.3647058823529412,0.86,-0.5463091
22191,0.37254901960784315,0.86,-0.5398558
22192,0.3803921568627451,0.86,-0.5333633
22193,0.388235294117647,0.86,-0.5268243
22194,0.39607843137254894,0.86,-0.5202329
22195,0.4039215686274509,0.86,-0.5135846
22196,0.4117647058823528,0.86,-0.5068758
22197,0.41960784313725497,0.86,-0.5001043
22198,0.4274509803921569,0.86,-0.49326843
22199,0.43529411764705883,0.86,-0.48636797
22200,0.44313725490196076,0.86,-0.47940242
22201,0.4509803921568627,0.86,-0.4723725
22202,0.45882352941176463,0.86,-0.4652796
22203,0.46666666666666656,0.86,-0.45812517
22204,0.4745098039215687,0.86,-0.4509119
22205,0.48235294117647065,0.86,-0.44364318
22206,0.4901960784313726,0.86,-0.4363228
22207,0.4980392156862745,0.86,-0.42895627
22208,0.5058823529411764,0.86,-0.42154977
22209,0.5137254901960784,0.86,-0.41411093
22210,0.5215686274509803,0.86,-0.40664902
22211,0.5294117647058822,0.86,-0.39917403
22212,0.5372549019607842,0.86,-0.39169782
22213,0.5450980392156863,0.86,-0.38423303
22214,0.5529411764705883,0.86,-0.37679288
22215,0.5607843137254902,0.86,-0.3693907
22216,0.5686274509803921,0.86,-0.36203924
22217,0.5764705882352941,0.86,-0.35475048
22218,0.584313725490196,0.86,-0.34753373
22219,0.5921568627450979,0.86,-0.34039587
22220,0.6000000000000001,0.86,-0.33334067
22221,0.607843137254902,0.86,-0.3263682
22222,0.615686274509804,0.86,-0.31947523
22223,0.6235294117647059,0.86,-0.31265494
22224,0.6313725490196078,0.86,-0.3058982
22225,0.6392156862745098,0.86,-0.2991942
22226,0.6470588235294117,0.86,-0.29253134
22227,0.6549019607843136,0.86,-0.28589785
22228,0.6627450980392156,0.86,-0.27928326
22229,0.6705882352941177,0.86,-0.27267817
22230,0.6784313725490196,0.86,-0.26607552
22231,0.6862745098039216,0.86,-0.25946984
22232,0.6941176470588235,0.86,-0.2528577
22233,0.7019607843137254,0.86,-0.24623784
22234,0.7098039215686274,0.86,-0.23960973
